Organisation,File Type,Query Type,Query,Answer Correctness,Groundedness,Hallucination Rate,Pipeline Passed,Attempts,Pass
Velvera Technologies,HTML,Descriptive,What are the key features of the Velvera Core series?,1.0,0.7532,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I expand the storage on a Velvera Core device?,1.0,0.4915,0.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Does the Velvera Core series support 5G connectivity?,1.0,0.6809,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What makes the Velvera Nexus series unique?,1.0,0.637,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does the Velvera One series compare to the Velvera Edge series in terms of features and pricing?,1.0,0.68,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Do all Velvera devices offer fast charging capabilities?,1.0,0.782,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I maintain privacy and data security on Velvera devices?,1.0,0.6508,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What products are included in the Velvera Audio Series?,1.0,0.8573,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How do I manually pair Velvera Buds Deluxe?,1.0,0.8079,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What is the setup process for Velvera Headphones Premium?,1.0,0.7287,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,What are the differences between Velvera Buds Premium and Velvera Buds Deluxe in terms of controls?,1.0,0.6066,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why is IPX5 rating beneficial for Velvera Buds Deluxe?,1.0,0.5523,0.0,✅,1,❌
Velvera Technologies,HTML,Descriptive,What awards has Velvera won in 2025?,1.0,0.8564,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What is Velvera recognized for by the Ethisphere Institute?,1.0,0.7701,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does Velvera's achievement in privacy compare to its sustainability efforts?,1.0,0.4774,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why might Velvera's design be influential in the tech industry?,0.0,0.5515,1.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Is Velvera acknowledged for its ethical business practices?,1.0,0.75,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What are Velvera's sustainability initiatives?,1.0,0.7478,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I participate in Velvera’s Trade-In & Recycling Program?,1.0,0.5709,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why is Velvera committed to sourcing conflict-free materials?,1.0,0.6687,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What are Velvera's future sustainability goals for 2025–2030?,1.0,0.6955,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How do Velvera's Green Certifications compare to industry standards?,1.0,0.5089,0.0,✅,1,❌
Velvera Technologies,HTML,Descriptive,What are the features included in Velvera's Standard Corporate Booking Plan?,1.0,0.8686,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How do I initiate a corporate booking with Velvera?,1.0,0.6583,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What are the customizability options available for Velvera's Corporate Booking Plan?,1.0,0.8648,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does the Custom Device Configuration feature differ from standard configurations in Velvera's Corporate Booking Plan?,1.0,0.7266,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might a company choose Velvera’s Corporate Booking Plan for device management?,1.0,0.7258,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does Velvera One differ from other Velvera models?,1.0,0.5238,0.0,✅,1,❌
Velvera Technologies,HTML,Open-Ended,What special features does Velvera One offer?,0.0,0.6571,1.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why might the Velvera One be considered durable?,1.0,0.5675,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How can I maximize storage on the Velvera One?,1.0,0.506,0.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Does Velvera include taxes in its listed prices?,1.0,0.7528,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How are Velvera's privacy measures different from other tech companies?,1.0,0.4598,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How can customers control privacy settings on Velvera devices?,1.0,0.4855,0.0,✅,1,❌
Velvera Technologies,HTML,Descriptive,What is Velvera's approach to security and data privacy?,1.0,0.6987,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does the Velvera Nexus 1 compare to the Nexus 1 Pro in terms of camera specifications?,1.0,0.6955,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,What features make the Velvera Nexus 1 Series suitable for productivity-oriented users?,1.0,0.8447,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I purchase the Velvera Nexus 1 Pro?,1.0,0.6532,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What AI features are available in the Velvera Nexus 1 Pro?,1.0,0.8555,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Is the year 2024 the launch year for both Velvera Nexus 1 and Nexus 1 Pro?,1.0,0.64,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How do Velvera Buds Deluxe and Velvera Headphones Deluxe differ?,1.0,0.6799,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might an audiophile choose Velvera Headphones Premium over other models?,1.0,0.5625,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How can I purchase Velvera audio products online?,0.5,0.7296,0.5,✅,1,❌
Velvera Technologies,HTML,Procedural,How can I activate the extended warranty for my Velvera device?,1.0,0.7451,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Will using a non-certified charger void my Velvera warranty?,1.0,0.7186,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,What is the difference between using certified and non-certified accessories for Velvera devices?,1.0,0.5923,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why is it important to keep my Velvera device updated?,1.0,0.6597,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What measures should I take to ensure the safety of my Velvera device?,1.0,0.5806,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How do I book a service for my device?,0.0,0.0,1.0,❌,2,❌
Velvera Technologies,HTML,Analytical,Why is language support important in service centers?,0.0,0.1574,1.0,❌,2,❌
Velvera Technologies,HTML,Open-Ended,What types of services are offered at the Delhi service center?,0.0,0.3465,1.0,❌,2,❌
Velvera Technologies,HTML,Comparative,How does the service turnaround time differ between Mumbai and Hyderabad centers?,0.0,0.4202,1.0,❌,2,❌
Velvera Technologies,HTML,Descriptive,What is the service process overview?,0.0,0.0227,1.0,❌,2,❌
Velvera Technologies,HTML,Procedural,How do I set up the Velvera Pad for the first time?,1.0,0.6184,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I enable multitasking on the Velvera Pad?,0.0,0.4268,1.0,❌,2,❌
Velvera Technologies,HTML,Descriptive,What are the key features of the Velvera Pencil?,1.0,0.5806,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why is Velvera Pad Pro preferred for professional use?,0.5,0.5186,0.5,✅,1,❌
Velvera Technologies,HTML,Comparative,How does the Pad Pro differ from the standard Velvera Pad?,1.0,0.5064,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How do I charge the Velvera Watch?,1.0,0.9289,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What health features does the Velvera Watch offer?,1.0,0.7925,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What is included in the box with the Velvera Watch?,1.0,0.8127,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might someone choose the Premium 49mm Velvera Watch for swimming or diving?,1.0,0.6217,0.0,✅,1,✅
Velvera Technologies,HTML,Temporal,How long does it take to achieve a full charge with fast charging?,1.0,0.538,0.0,✅,1,❌
Velvera Technologies,HTML,Open-Ended,What types of devices can the Velvera 65W GaN Charger be used for?,1.0,0.8373,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How do I set up the Velvera Wireless Dock?,1.0,0.7805,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Is the Velvera 100W Desktop Hub capable of wireless charging?,1.0,0.7688,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How is the Velvera SuperSafe Battery different from the Velvera Wireless Dock?,1.0,0.5597,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why is it advised to position the Velvera 100W Desktop Hub on a non-metallic surface?,1.0,0.5827,0.0,✅,1,❌
Velvera Technologies,HTML,Comparative,“How is Velvera 65W GaN Charger different from Velvera 100W Desktop Hub?”,1.0,0.6571,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,"""Is the Velvera Leather Case MagSafe compatible?""",1.0,0.7026,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,"""What charging features does the Velvera Wireless Dock offer?""",1.0,0.6569,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,"""What materials are used for the Velvera Rugged Case?""",0.0,0.4596,1.0,✅,1,❌
Velvera Technologies,HTML,Analytical,"""Why might someone choose the Velvera Clear Case over other cases?""",0.0,0.149,1.0,❌,2,❌
Velvera Technologies,HTML,Comparative,How does the VelveraOS differ across the various smartphone series?,1.0,0.6007,0.0,✅,1,✅
Velvera Technologies,HTML,Temporal,When will the official support end for the One and Core Series?,0.0,0.259,1.0,❌,2,❌
Velvera Technologies,HTML,Procedural,How can a developer gain early access to future VelveraOS versions?,1.0,0.5257,0.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Does the Velvera Start Series support the AI Assistant feature?,1.0,0.7893,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does the Velvera Pad Pro differ from the standard Velvera Pad?,1.0,0.537,0.0,✅,1,❌
Velvera Technologies,HTML,Descriptive,"What are the key features of the Velvera Pad Pro 12.9""?",1.0,0.6526,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,"Why might someone choose a Velvera Pad 11"" over the Velvera Pad Pro 12.9""?",1.0,0.5208,0.0,✅,1,❌
Velvera Technologies,HTML,Open-Ended,What additional accessories are compatible with Velvera tablets?,1.0,0.6939,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How is Velvera different from mass-market smartphone manufacturers?,0.5,0.7659,0.5,✅,1,❌
Velvera Technologies,HTML,Descriptive,Can you describe Velvera's core values?,0.0,0.3534,1.0,❌,2,❌
Velvera Technologies,HTML,Open-Ended,What is Velvera's primary mission?,0.0,0.56,1.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How does Velvera ensure environmental responsibility in its products?,1.0,0.5918,0.0,✅,1,❌
Velvera Technologies,HTML,Comparative,“How are Velvera's financing options different from traditional financing methods?”,0.0,0.3946,1.0,❌,2,❌
Velvera Technologies,HTML,Boolean,“Can Velvera devices be purchased online?”,1.0,0.7683,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,“How do I apply for the Velvera exchange program?”,0.0,0.4318,1.0,❌,2,❌
Velvera Technologies,HTML,Descriptive,“Where can I physically try and buy Velvera devices?”,1.0,0.6293,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,“Why does Velvera offer student benefits?”,0.0,0.3448,1.0,❌,2,❌
Velvera Technologies,HTML,Comparative,How do the health features of Standard and Deluxe models differ in the Velvera Watch Series?,1.0,0.7366,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What are the different connectivity options available in the Velvera Watch Series?,1.0,0.7788,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Does the Velvera Watch Premium model support diving?,1.0,0.6859,0.0,✅,1,✅
Velvera Technologies,HTML,Temporal,How long does the battery last for the Velvera Watch Deluxe 46mm model?,1.0,0.6183,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What additional features does the Velvera Watch Premium model offer compared to other models?,1.0,0.6846,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How do Velvera Buds Premium differ from Velvera Headphones Deluxe?,1.0,0.6877,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What advanced features does the Velvera Headphones Premium offer?,1.0,0.7842,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might someone choose Velvera Buds Deluxe over Velvera Buds?,1.0,0.4931,0.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Do all Velvera models come with app-based firmware updates?,0.5,0.6969,0.5,✅,1,❌
Velvera Technologies,HTML,Descriptive,Explain the overall experience offered by the Velvera Audio Series.,1.0,0.779,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does the Velvera One Pro compare to other flagship smartphones?,1.0,0.6424,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why is the Velvera One Pro suitable for creators and professionals?,1.0,0.7337,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What are the storage options and pricing for the Velvera One Pro?,1.0,0.8397,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Does the Velvera One Pro support 5G connectivity?,0.5,0.7745,0.5,✅,1,❌
Velvera Technologies,HTML,Procedural,How can I enable the AI photo enhancement feature on the Velvera One Pro?,1.0,0.5011,0.0,✅,1,❌
Velvera Technologies,HTML,Comparative,"How does the Velvera Pad 11"" compare to the Velvera Pad Pro 12.9""?",1.0,0.5861,0.0,✅,1,❌
Velvera Technologies,HTML,Descriptive,What are the features of the Velvera Pad Series?,1.0,0.8324,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,"Why might a user choose the Velvera Pad Pro 12.9"" over the Velvera Pad 11""?",1.0,0.5194,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,"How can I charge the Velvera Pencil with the Velvera Pad Pro 12.9""?",1.0,0.5837,0.0,✅,1,❌
Velvera Technologies,HTML,Open-Ended,What additional accessories are available for the Velvera Pad Series?,1.0,0.8013,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What are the unique features of Velvera's Special & Anniversary Edition smartphones?,1.0,0.8735,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Are Velvera Special & Anniversary Edition products limited and individually numbered?,1.0,0.8033,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How do Velvera's Special Edition watches differ in features?,1.0,0.6731,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might Velvera choose to offer Premium after-sales support for Special Edition holders?,1.0,0.7061,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What products are included in the Velvera Anniversary Experience Box?,1.0,0.675,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How do I customize device configurations for different departments at Velvera Technologies?,1.0,0.918,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Are there minimum order quantities for customizations at Velvera Technologies?,1.0,0.9121,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,What reporting options does Velvera Technologies offer for corporate bookings?,1.0,0.8497,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,Can add-ons be purchased after the initial order at Velvera Technologies?,1.0,0.7732,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What services does Velvera offer for its products?,0.0,0.5025,1.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How can I register a complaint with Velvera?,1.0,0.5257,0.0,✅,1,❌
Velvera Technologies,HTML,Comparative,How does Velvera's warranty for smartwatches differ from that for audio products?,1.0,0.513,0.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Does Velvera offer doorstep service?,0.0,0.5492,1.0,✅,1,❌
Velvera Technologies,HTML,Analytical,What makes Velvera Care+ an attractive option for customers?,0.0,0.4157,1.0,❌,2,❌
Velvera Technologies,HTML,Comparative,“How does Velvera One differ from Velvera Edge?”,1.0,0.4833,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How can I customize a Velvera device to suit my needs?,1.0,0.4995,0.0,✅,1,❌
Velvera Technologies,HTML,Descriptive,What are the customization options available for Velvera devices?,1.0,0.915,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might a user choose the AI Productivity Enthusiast configuration?,0.0,0.0746,1.0,❌,2,❌
Velvera Technologies,HTML,Boolean,Does Velvera offer a tablet option with its devices?,1.0,0.6224,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What are the unique features of the Velvera Nexus series?,1.0,0.7151,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How do I set up my new Velvera smartphone initially?,1.0,0.8332,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What options are available in the Velvera Flagship Series?,0.0,0.6818,1.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why might someone choose a Velvera Start model?,1.0,0.4709,0.0,✅,1,❌
Velvera Technologies,HTML,Comparative,“How does the Velvera Edge differ from the Velvera Edge Pro?”,1.0,0.544,0.0,✅,1,❌
Velvera Technologies,HTML,Open-Ended,What are the color options available for the Velvera Edge series?,1.0,0.8036,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might a user prefer the Velvera Edge Pro over the standard Velvera Edge?,1.0,0.7424,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I find the price for the different Velvera Edge variants?,1.0,0.6284,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Does the Velvera Edge series support wireless charging?,1.0,0.7517,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does Velvera Plus differ from the Standard Warranty?,1.0,0.6402,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How do I enroll in the Velvera Plus plan?,1.0,0.4614,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why might a customer choose Velvera Plus over standard coverage?,1.0,0.5238,0.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Is accidental damage covered under the Velvera Plus plan?,1.0,0.8785,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,What steps should I follow to make a claim under Velvera Plus?,0.0,0.3825,1.0,❌,2,❌
Velvera Technologies,HTML,Comparative,How are Velvera store locations different from Velvera authorized service centers?,1.0,0.5722,0.0,✅,1,❌
Velvera Technologies,HTML,Open-Ended,What are the store locations available for Velvera in Hyderabad?,1.0,0.7685,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why is ISO 9001:2015 certification important for Velvera service centers?,0.0,0.2192,1.0,❌,2,❌
Velvera Technologies,HTML,Procedural,How can I contact the Velvera store in New Delhi?,1.0,0.6159,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Does Velvera have an authorized service center in Kochi?,1.0,0.4422,0.0,✅,1,❌
Velvera Technologies,HTML,Comparative,How does the Creator Pro Pack differ from the Ultimate Power Kit?,0.0,0.4319,1.0,❌,2,❌
Velvera Technologies,HTML,Descriptive,What devices are included in the Family Connect Pack?,1.0,0.4837,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How can a student avail the Student Essential Kit offer?,0.0,0.0,1.0,❌,2,❌
Velvera Technologies,HTML,Boolean,Is a 1TB device included in the AI Productivity Suite?,1.0,0.5446,0.0,✅,1,❌
Velvera Technologies,HTML,Comparative,How does the Velvera One series compare to the Velvera Edge series?,1.0,0.6761,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What are the defining features of the Velvera Nexus series?,1.0,0.7073,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Does the Velvera Core lineup include any models with Snapdragon processors?,1.0,0.7399,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,Which series in the Velvera catalog is targeted at first-time smartphone users?,1.0,0.6882,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might a consumer choose the Velvera One Ultra over the other Velvera One models?,1.0,0.5751,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How do I detach the Velvera Keyboard from my Pad?,1.0,0.7024,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What are the safety precautions for using the Velvera Pencil?,1.0,0.4394,0.0,✅,1,❌
Velvera Technologies,HTML,Procedural,How can I fix pairing issues with my Velvera Pencil?,1.0,0.5196,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why is it important to maintain the Velvera Stand Pro’s silicone grip pads?,1.0,0.6004,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does charging the Velvera Pencil differ from the Velvera Stand Pro?,1.0,0.547,0.0,✅,1,❌
Velvera Technologies,HTML,Open-Ended,What makes the Velvera One Ultra unique in terms of technology and features?,1.0,0.7119,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How do the pricing and storage options of the Velvera One Ultra compare to other high-end smartphones?,1.0,0.7423,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Does the Velvera One Ultra support reverse wireless charging?,1.0,0.6104,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might professionals and enthusiasts choose the Velvera One Ultra over other devices?,1.0,0.644,0.0,✅,1,✅
Velvera Technologies,HTML,Temporal,For how long does Velvera guarantee software and security updates for the Velvera One Ultra?,1.0,0.684,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I get technical assistance for Velvera products?,1.0,0.712,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What are the available channels for customer support at Velvera?,1.0,0.8414,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How do business partnership inquiries differ from media relations at Velvera?,1.0,0.5587,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why is it important for Velvera to have a dedicated investor communication channel?,1.0,0.4518,0.0,✅,1,❌
Velvera Technologies,HTML,Comparative,How does the Velvera Start Plus 128GB differ from the Velvera Start 32GB?,1.0,0.6681,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What are the storage options for Velvera Start models?,1.0,0.7331,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I get after-sales support for my Velvera Start smartphone?,1.0,0.6337,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Is fast charging available on the Velvera Start Plus models?,1.0,0.7759,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does the Velvera Core Max series compare to the Velvera Core Plus series in terms of camera specifications?,1.0,0.7232,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why might customers choose the Velvera Core Plus over the other models when considering CPU performance?,0.0,0.3792,1.0,❌,2,❌
Velvera Technologies,HTML,Descriptive,What are the key features of the Velvera Core series?,1.0,0.7532,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I expand the storage on a Velvera Core device?,1.0,0.4915,0.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Does the Velvera Core series support 5G connectivity?,1.0,0.6809,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What makes the Velvera Nexus series unique?,1.0,0.637,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does the Velvera One series compare to the Velvera Edge series in terms of features and pricing?,1.0,0.68,0.0,✅,1,✅
Velvera Technologies,HTML,Boolean,Do all Velvera devices offer fast charging capabilities?,1.0,0.782,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How can I maintain privacy and data security on Velvera devices?,1.0,0.6508,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What products are included in the Velvera Audio Series?,1.0,0.8573,0.0,✅,1,✅
Velvera Technologies,HTML,Procedural,How do I manually pair Velvera Buds Deluxe?,1.0,0.8079,0.0,✅,1,✅
Velvera Technologies,HTML,Descriptive,What is the setup process for Velvera Headphones Premium?,1.0,0.7287,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,What are the differences between Velvera Buds Premium and Velvera Buds Deluxe in terms of controls?,1.0,0.6066,0.0,✅,1,✅
Velvera Technologies,HTML,Analytical,Why is IPX5 rating beneficial for Velvera Buds Deluxe?,1.0,0.5523,0.0,✅,1,❌
Velvera Technologies,HTML,Descriptive,What awards has Velvera won in 2025?,1.0,0.8564,0.0,✅,1,✅
Velvera Technologies,HTML,Open-Ended,What is Velvera recognized for by the Ethisphere Institute?,1.0,0.7701,0.0,✅,1,✅
Velvera Technologies,HTML,Comparative,How does Velvera's achievement in privacy compare to its sustainability efforts?,1.0,0.4774,0.0,✅,1,❌
Velvera Technologies,HTML,Analytical,Why might Velvera's design be influential in the tech industry?,0.0,0.5515,1.0,✅,1,❌
Velvera Technologies,HTML,Boolean,Is Velvera acknowledged for its ethical business practices?,1.0,0.75,0.0,✅,1,✅
Velvera Technologies,MD,Descriptive,What are Velvera's sustainability initiatives?,1.0,0.7414,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How can I participate in Velvera’s Trade-In & Recycling Program?,1.0,0.4603,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,Why is Velvera committed to sourcing conflict-free materials?,1.0,0.6792,0.0,✅,1,✅
Velvera Technologies,MD,Open-Ended,What are Velvera's future sustainability goals for 2025–2030?,1.0,0.5151,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,How do Velvera's Green Certifications compare to industry standards?,1.0,0.4392,0.0,✅,1,❌
Velvera Technologies,MD,Descriptive,What are the features included in Velvera's Standard Corporate Booking Plan?,1.0,0.8,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How do I initiate a corporate booking with Velvera?,1.0,0.5844,0.0,✅,1,❌
Velvera Technologies,MD,Open-Ended,What are the customizability options available for Velvera's Corporate Booking Plan?,1.0,0.8492,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How does the Custom Device Configuration feature differ from standard configurations in Velvera's Corporate Booking Plan?,1.0,0.6949,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might a company choose Velvera’s Corporate Booking Plan for device management?,1.0,0.6901,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How does Velvera One differ from other Velvera models?,1.0,0.5178,0.0,✅,1,❌
Velvera Technologies,MD,Open-Ended,What special features does Velvera One offer?,1.0,0.7317,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might the Velvera One be considered durable?,1.0,0.5459,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How can I maximize storage on the Velvera One?,1.0,0.4735,0.0,✅,1,❌
Velvera Technologies,MD,Boolean,Does Velvera include taxes in its listed prices?,1.0,0.6729,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How are Velvera's privacy measures different from other tech companies?,1.0,0.4434,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How can customers control privacy settings on Velvera devices?,1.0,0.511,0.0,✅,1,❌
Velvera Technologies,MD,Descriptive,What is Velvera's approach to security and data privacy?,1.0,0.7075,0.0,✅,1,✅
Velvera Technologies,MD,Comparative,How does the Velvera Nexus 1 compare to the Nexus 1 Pro in terms of camera specifications?,1.0,0.6797,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,What features make the Velvera Nexus 1 Series suitable for productivity-oriented users?,1.0,0.7901,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How can I purchase the Velvera Nexus 1 Pro?,1.0,0.5445,0.0,✅,1,❌
Velvera Technologies,MD,Descriptive,What AI features are available in the Velvera Nexus 1 Pro?,1.0,0.7485,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Is the year 2024 the launch year for both Velvera Nexus 1 and Nexus 1 Pro?,1.0,0.4792,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,How do Velvera Buds Deluxe and Velvera Headphones Deluxe differ?,1.0,0.6862,0.0,✅,1,✅
Velvera Technologies,MD,Analytical,Why might an audiophile choose Velvera Headphones Premium over other models?,1.0,0.5848,0.0,✅,1,❌
Velvera Technologies,MD,Procedural,How can I purchase Velvera audio products online?,1.0,0.6538,0.0,✅,1,✅
Velvera Technologies,MD,Procedural,How can I activate the extended warranty for my Velvera device?,1.0,0.699,0.0,✅,1,✅
Velvera Technologies,MD,Boolean,Will using a non-certified charger void my Velvera warranty?,1.0,0.5734,0.0,✅,1,❌
Velvera Technologies,MD,Comparative,What is the difference between using certified and non-certified accessories for Velvera devices?,1.0,0.5262,0.0,✅,1,❌
Velvera Technologies,MD,Analytical,Why is it important to keep my Velvera device updated?,1.0,0.583,0.0,✅,1,❌
